"answer","state","population","sample_size"
"Trump","","Adults",1000
"Trump","","Registered Voters",790
"Trump","","Registered Voters",2050
"Harris","","Registered Voters",2050
"Trump","","Registered Voters",2050
"Harris","","Registered Voters",2050
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1314
"Trump","","Registered Voters",2000
"Harris","","Registered Voters",2000
"Trump","","Registered Voters",2000
"Trump","","Likely Voters",1458
"Harris","","Likely Voters",1458
"Trump","","Likely Voters",1458
"Trump","","Registered Voters",1028
"Trump","","Registered Voters",6000
"Trump","North Carolina","Likely Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",7500
"Trump","Arizona","Voters",618
"Trump","","Adults",2220
"Trump","","Registered Voters",1642
"Trump","","Likely Voters",1035
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",8000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1189
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",26230
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1041
"Trump","","Registered Voters",7000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1851
"Harris","","Registered Voters",1851
"Trump","","Registered Voters",1851
"Harris","","Registered Voters",1851
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1021
"Trump","","Registered Voters",1021
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",7000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Michigan","Voters",763
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1500
"Trump","","Registered Voters",5000
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1162
"Harris","","Likely Voters",1162
"Trump","","Likely Voters",1162
"Trump","","Registered Voters",5000
"Trump","","Adults",1635
"Trump","","Registered Voters",1204
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Georgia","Likely Voters",888
"Trump","Georgia","Likely Voters",1300
"Trump","","Adults",1004
"Trump","","Registered Voters",840
"Trump","","Adults",1747
"Trump","","Registered Voters",1380
"Trump","","Registered Voters",1036
"Trump","","Likely Voters",1036
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1203
"Harris","","Likely Voters",1203
"Trump","","Likely Voters",1203
"Trump","","Registered Voters",2212
"Harris","","Registered Voters",2212
"Trump","","Registered Voters",2212
"Harris","","Registered Voters",2212
"Trump","Florida","Likely Voters",600
"Trump","","Adults",1007
"Trump","","Likely Voters",1767
"Trump","Arizona","Likely Voters",874
"Trump","Florida","Likely Voters",1224
"Trump","Nevada","Likely Voters",679
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",3980
"Trump","New York","Registered Voters",918
"Trump","Georgia","Likely Voters",579
"Trump","Georgia","Registered Voters",810
"Trump","Arizona","Registered Voters",809
"Trump","Arizona","Likely Voters",560
"Trump","Pennsylvania","Registered Voters",904
"Trump","Pennsylvania","Likely Voters",631
"Trump","Ohio","Registered Voters",814
"Trump","Ohio","Likely Voters",505
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1084
"Harris","","Likely Voters",1084
"Trump","","Likely Voters",1084
"Trump","","Adults",1540
"Trump","","Registered Voters",1211
"Trump","Oregon","Likely Voters",975
"Trump","New Hampshire","Likely Voters",850
"Trump","Arizona","Likely Voters",1000
"Trump","Ohio","Likely Voters",1000
"Trump","Missouri","Registered Voters",991
"Trump","New York","Likely Voters",1000
"Trump","Pennsylvania","Likely Voters",1000
"Trump","Michigan","Likely Voters",900
"Trump","Georgia","Likely Voters",1000
"Trump","","Adults",1641
"Trump","","Registered Voters",1172
"Trump","","Voters",1000
"Trump","Kansas","Likely Voters",1000
"Trump","Wisconsin","Likely Voters",1000
"Trump","North Carolina","Likely Voters",1000
"Trump","Colorado","Likely Voters",1000
"Trump","Missouri","Likely Voters",1000
"Trump","Utah","Likely Voters",825
"Trump","Oklahoma","Likely Voters",1000
"Trump","New Mexico","Likely Voters",1000
"Trump","Nevada","Likely Voters",500
"Trump","","Likely Voters",1014
"Trump","","Registered Voters",1014
"Trump","","Registered Voters",1500
"Trump","Massachusetts","Likely Voters",1000
"Trump","New Hampshire","Likely Voters",600
"Trump","Georgia","Likely Voters",1053
"Trump","Illinois","Likely Voters",1000
"Trump","New York","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Connecticut","Likely Voters",1000
"Trump","South Dakota","Likely Voters",1500
"Trump","","Registered Voters",1000
"Trump","New Hampshire","Likely Voters",727
"Trump","Texas","Likely Voters",1000
"Trump","New York","Registered Voters",1018
"Trump","","Adults",1629
"Trump","","Registered Voters",1209
"Trump","Nevada","Likely Voters",707
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Florida","Likely Voters",719
"Trump","Ohio","Likely Voters",668
"Trump","Michigan","Likely Voters",580
"Trump","","Registered Voters",2010
"Harris","","Registered Voters",2010
"Trump","","Registered Voters",2010
"Harris","","Registered Voters",2010
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1110
"Harris","","Likely Voters",1110
"Trump","","Likely Voters",1110
"Trump","","Likely Voters",792
"Trump","","Registered Voters",792
"Trump","","Likely Voters",792
"Trump","Illinois","Likely Voters",770
"Trump","Illinois","Likely Voters",770
"Trump","","Likely Voters",800
"Harris","","Likely Voters",800
"Trump","","Likely Voters",800
"Trump","North Carolina","Registered Voters",606
"Trump","Georgia","Likely Voters",1000
"Trump","Ohio","Likely Voters",1000
"Trump","Oklahoma","Likely Voters",301
"Trump","","Likely Voters",1006
"Trump","Iowa","Likely Voters",600
"Trump","Iowa","Likely Voters",959
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1128
"Harris","","Likely Voters",1128
"Trump","","Likely Voters",1128
"Trump","Rhode Island","Likely Voters",402
"Trump","North Carolina","Registered Voters",918
"Trump","Oregon","Likely Voters",796
"Trump","Washington","Likely Voters",782
"Trump","","Adults",1566
"Trump","","Registered Voters",1138
"Trump","Missouri","Likely Voters",1160
"Trump","Pennsylvania","Likely Voters",1000
"Trump","Illinois","Likely Voters",1000
"Trump","Texas","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1368
"Trump","","Adults",1006
"Trump","","Registered Voters",908
"Trump","Maine","Likely Voters",1164
"Trump","Colorado","Likely Voters",1000
"Trump","","Likely Voters",1056
"Trump","","Registered Voters",1056
"Trump","","Adults",1703
"Trump","Michigan","Likely Voters",600
"Trump","Wisconsin","Likely Voters",860
"Trump","Florida","Likely Voters",500
"Harris","Florida","Likely Voters",500
"Harris","Florida","Likely Voters",500
"Trump","Florida","Likely Voters",500
"Trump","Kansas","Likely Voters",1000
"Trump","Missouri","Registered Voters",830
"Trump","North Carolina","Likely Voters",1000
"Trump","New Hampshire","Likely Voters",800
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1163
"Harris","","Likely Voters",1163
"Trump","","Likely Voters",1163
"Trump","","Adults",1448
"Trump","","Registered Voters",1282
"Trump","","Registered Voters",1399
"Trump","Ohio","Likely Voters",1000
"Trump","New Mexico","Likely Voters",1000
"Trump","Nevada","Likely Voters",1000
"Trump","North Carolina","Likely Voters",1020
"Trump","Connecticut","Likely Voters",1000
"Trump","Massachusetts","Likely Voters",708
"Trump","","Registered Voters",1854
"Harris","","Registered Voters",1854
"Trump","","Registered Voters",1854
"Harris","","Registered Voters",1854
"Trump","Arizona","Likely Voters",627
"Trump","","Likely Voters",1228
"Trump","Arizona","Likely Voters",773
"Trump","Florida","Likely Voters",815
"Trump","Georgia","Likely Voters",751
"Trump","Kansas","Likely Voters",392
"Trump","Louisiana","Likely Voters",506
"Trump","Ohio","Likely Voters",831
"Trump","Oklahoma","Likely Voters",522
"Trump","Pennsylvania","Likely Voters",828
"Trump","South Carolina","Likely Voters",600
"Trump","Arkansas","Likely Voters",382
"Trump","Rhode Island","Likely Voters",373
"Trump","Texas","Likely Voters",813
"Trump","Mississippi","Likely Voters",320
"Trump","Montana","Likely Voters",409
"Trump","New York","Likely Voters",1000
"Trump","","Adults",1634
"Trump","","Registered Voters",1247
"Trump","","Adults",1572
"Trump","","Registered Voters",1185
"Trump","","Adults",1572
"Trump","","Registered Voters",1185
"Trump","Georgia","Likely Voters",600
"Trump","","Likely Voters",1050
"Harris","","Likely Voters",1050
"Trump","","Likely Voters",1050
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","South Carolina","Likely Voters",721
"Trump","","Registered Voters",1313
"Trump","","Registered Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","Pennsylvania","Likely Voters",1034
"Trump","","Registered Voters",1054
"Trump","","Likely Voters",1054
"Trump","","Registered Voters",1054
"Trump","","Likely Voters",1054
"Trump","","Registered Voters",1054
"Trump","","Likely Voters",1054
"Trump","","Registered Voters",1054
"Trump","","Likely Voters",1054
"Trump","","Adults",1563
"Trump","","Registered Voters",1185
"Trump","","Adults",1563
"Trump","","Registered Voters",1185
"Trump","","Adults",1000
"Trump","","Adults",1000
"Trump","","Registered Voters",805
"Trump","","Registered Voters",805
"Trump","New York","Registered Voters",1046
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1156
"Harris","","Likely Voters",1156
"Trump","","Likely Voters",1156
"Trump","Washington","Likely Voters",500
"Trump","Ohio","Likely Voters",925
"Trump","Michigan","Likely Voters",611
"Trump","New York","Likely Voters",600
"Trump","","Adults",1208
"Trump","","Registered Voters",1008
"Trump","North Carolina","Likely Voters",656
"Trump","","Adults",1557
"Trump","","Registered Voters",1152
"Harris","","Adults",1557
"Trump","","Adults",1557
"Harris","","Registered Voters",1152
"Trump","","Registered Voters",1152
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1094
"Harris","","Likely Voters",1094
"Trump","","Likely Voters",1094
"Trump","","Registered Voters",1885
"Harris","","Registered Voters",1885
"Trump","","Registered Voters",1885
"Harris","","Registered Voters",1885
"Trump","","Likely Voters",1000
"Trump","Connecticut","Likely Voters",500
"Trump","Missouri","Likely Voters",787
"Trump","Colorado","Likely Voters",500
"Trump","","Registered Voters",1000
"Trump","Pennsylvania","Likely Voters",300
"Trump","Georgia","Likely Voters",300
"Trump","Ohio","Likely Voters",300
"Trump","North Carolina","Likely Voters",300
"Trump","Pennsylvania","Likely Voters",712
"Trump","","Registered Voters",1078
"Trump","","Registered Voters",1078
"Trump","","Likely Voters",1022
"Trump","","Registered Voters",1022
"Harris","","Likely Voters",1022
"Trump","","Likely Voters",1022
"Harris","","Registered Voters",1022
"Trump","","Registered Voters",1022
"Harris","","Likely Voters",1022
"Harris","","Registered Voters",1022
"Trump","","Adults",635
"Trump","Iowa","Likely Voters",600
"Trump","","Likely Voters",1085
"Trump","","Adults",1672
"Trump","","Registered Voters",1261
"Trump","Nevada","Registered Voters",2000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1078
"Harris","","Likely Voters",1078
"Trump","","Likely Voters",1078
"Trump","","Registered Voters",849
"Trump","","Registered Voters",1308
"Harris","","Registered Voters",1308
"Trump","","Registered Voters",1308
"Harris","","Registered Voters",1308
"Trump","","Registered Voters",1271
"Trump","","Adults",1630
"Harris","","Adults",1630
"Trump","","Adults",1630
"Harris","","Adults",1630
"Trump","","Adults",1630
"Trump","","Registered Voters",1239
"Harris","","Registered Voters",1239
"Trump","","Registered Voters",1239
"Harris","","Registered Voters",1239
"Trump","","Registered Voters",1239
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1030
"Trump","","Likely Voters",1030
"Trump","","Registered Voters",1030
"Trump","","Registered Voters",1030
"Trump","New Hampshire","Likely Voters",845
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1064
"Harris","","Likely Voters",1064
"Trump","","Likely Voters",1064
"Trump","Massachusetts","Likely Voters",1000
"Trump","","Adults",1541
"Trump","","Registered Voters",1243
"Trump","Texas","Likely Voters",603
"Trump","Georgia","Registered Voters",868
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
